x,y,state,turn
8,8,state,turn
2,2,S,Blue
3,3,O,Red
4,5,S,Blue
2,7,O,Red
4,3,S,Blue
5,2,O,Red
3,1,S,Blue
0,1,O,Red
1,4,S,Blue
5,6,O,Red
7,3,S,Blue
4,4,O,Red
2,3,O,Red
2,4,S,Blue
3,2,S,Blue
3,4,S,Blue
4,2,S,Blue
5,4,S,Blue
6,2,S,Blue
6,7,S,Blue
